AUD "Brazilian real" GBP USD
1.2657 2.6498 0.8145 1.3063
1.2586 2.6440 0.81275 1.3035
1.2632 2.6631 0.8119 1.3118
1.269 2.6676 0.8115 1.312
1.2693 2.6534 0.8097 1.3046
1.2661 2.6459 0.80745 1.2971
1.2654 2.6428 0.8065 1.297
1.2573 2.6339 0.80525 1.2918
1.2574 2.6199 0.80495 1.2889
1.2663 2.6289 0.8079 1.2953
1.2721 2.6348 0.8084 1.2958
1.2682 2.6258 0.80325 1.3002
1.2673 2.6179 0.80395 1.2951
1.2625 2.6148 0.80085 1.2904
1.2531 2.6174 0.8006 1.293
1.2431 2.6098 0.7983 1.2877
1.2396 2.6232 0.79805 1.293
1.2354 2.6136 0.7939 1.2874
1.2421 2.6118 0.7949 1.2845
1.2393 2.6192 0.7965 1.2932
1.2415 2.6175 0.7968 1.2916
1.2365 2.6289 0.7987 1.2988
1.2461 2.6284 0.80017 1.2954
1.2455 2.6317 0.8027 1.3002
1.2527 2.6532 0.8035 1.3054
1.2452 2.6411 0.80695 1.3086
1.2366 2.6431 0.80745 1.3095
1.2357 2.6190 0.80145 1.291
1.2322 2.6036 0.8017 1.2896
1.2301 2.5851 0.7978 1.2787
1.2349 2.5847 0.7997 1.2776
1.2279 2.5769 0.7967 1.2706
1.2341 2.5756 0.7936 1.2638
1.2337 2.5695 0.79035 1.2578
1.2267 2.5548 0.7921 1.2579
1.2278 2.5503 0.7912 1.2568
1.2201 2.5804 0.79525 1.2611
1.2142 2.5738 0.7911 1.2544
1.2088 2.5736 0.7918 1.2545
1.2094 2.5560 0.7947 1.2548
1.2056 2.5395 0.79244 1.253
1.2031 2.5397 0.7896 1.2507
1.1981 2.5339 0.7911 1.2552
1.1926 2.5119 0.78785 1.2448
1.1839 2.4964 0.78835 1.2428
1.1784 2.4817 0.78345 1.23
1.1829 2.4948 0.78515 1.2337
1.171 2.4817 0.78195 1.2279
1.1725 2.4872 0.7826 1.2276
1.1728 2.4945 0.786 1.2352
1.1689 2.4954 0.78615 1.2339
1.1661 2.4772 0.7861 1.2262
1.1639 2.4913 0.7871 1.2301
1.1704 2.5103 0.7888 1.2336
1.1741 2.5204 0.7934 1.2436
1.1727 2.5130 0.795 1.2379
1.1649 2.5018 0.78745 1.2245
1.1717 2.5134 0.7904 1.2346
1.1691 2.5221 0.7875 1.2298
1.1675 2.5117 0.78395 1.2284
1.1668 2.4828 0.77985 1.2246
1.1807 2.4875 0.78295 1.2317
1.179 2.4806 0.7828 1.226
1.1792 2.4738 0.7832 1.2134
1.1754 2.4710 0.7785 1.2089
1.1784 2.4698 0.7798 1.2105
1.1739 2.4636 0.77835 1.22
1.1775 2.4806 0.783 1.2287
1.1867 2.4756 0.784 1.2234
1.1941 2.4966 0.78615 1.2281
1.1934 2.4851 0.7844 1.2177
1.1984 2.4800 0.7875 1.2185
1.2029 2.4928 0.7886 1.2178
1.1953 2.4899 0.78815 1.226
1.2015 2.4964 0.7921 1.2285
1.2082 2.4948 0.7936 1.2293
1.2058 2.5028 0.7965 1.2377
1.2071 2.5116 0.7984 1.2426
1.2221 2.5362 0.8032 1.256
1.2264 2.4930 0.80275 1.2575
1.2283 2.5347 0.8041 1.2593
1.2339 2.5788 0.8068 1.259
1.2357 2.5898 0.79885 1.2418
1.2384 2.5850 0.7999 1.2478
1.2432 2.5768 0.7996 1.2475
1.248 2.5932 0.80285 1.2488
1.249 2.5805 0.8042 1.2539
1.2444 2.5719 0.80695 1.267
1.2456 2.5702 0.806 1.2704
1.2416 2.5848 0.8052 1.2619
1.2519 2.5868 0.806 1.2618
1.2564 2.5924 0.8119 1.2596
1.2626 2.5912 0.8092 1.2551
1.2565 2.5783 0.8063 1.2534
1.2601 2.5654 0.80385 1.2492
1.2602 2.5350 0.8077 1.2544
1.2665 2.5353 0.80795 1.2468
1.2613 2.5557 0.8086 1.2595
1.2661 2.5190 0.8063 1.2485
1.2762 2.5503 0.81005 1.2429
1.2796 2.5388 0.80845 1.2437
1.2772 2.5021 0.805 1.2322
1.2736 2.4935 0.7999 1.2403
1.2729 2.4921 0.79775 1.2438
1.2737 2.4846 0.7994 1.2523
1.274 2.4826 0.8001 1.2566
1.2815 2.5435 0.8003 1.2546
1.2842 2.5565 0.80095 1.2557
1.2977 2.6447 0.8044 1.2659
1.291 2.6062 0.8087 1.2768
1.2969 2.5842 0.8075 1.275
1.2879 2.5376 0.8042 1.2721
1.2795 2.5440 0.8008 1.2682
1.2813 2.5355 0.79925 1.2738
1.2836 2.5539 0.8001 1.2843
1.2881 2.5417 0.8 1.2863
1.2877 2.5305 0.8033 1.2944
1.2801 2.5456 0.8018 1.2961
1.2886 2.5337 0.80495 1.295
1.283 2.5090 0.80645 1.3025
1.2792 2.5098 0.80647 1.3033
1.283 2.5107 0.81195 1.3132
1.2762 2.5340 0.81125 1.3123
1.2718 2.5105 0.81205 1.3131
1.2684 2.4920 0.81295 1.3214
1.2679 2.4916 0.8153 1.3229
1.2736 2.4873 0.8164 1.3215
1.2771 2.4784 0.8194 1.3206
1.2775 2.4729 0.8154 1.3161
1.2769 2.4711 0.8166 1.3131
1.2738 2.4779 0.81875 1.3192
1.2652 2.4693 0.8171 1.3086
1.2628 2.4369 0.81915 1.3093
1.2664 2.4229 0.8234 1.3132
1.259 2.3965 0.8227 1.3024
1.264 2.4066 0.8248 1.3148
1.2645 2.4075 0.8247 1.3153
1.2743 2.4068 0.82595 1.3131
1.2741 2.3836 0.8269 1.3114
1.271 2.3942 0.8242 1.3068
1.2785 2.4060 0.8285 1.3142
1.2848 2.4342 0.83255 1.3315
1.2841 2.4340 0.83105 1.3319
1.2836 2.4323 0.8339 1.3356
1.283 2.4315 0.8358 1.3272
1.2824 2.4262 0.839 1.3337
1.2681 2.4271 0.8359 1.3333
1.2631 2.4021 0.8352 1.3276
1.2745 2.4109 0.8363 1.3242
1.2696 2.4001 0.8333 1.3167
1.2644 2.4125 0.83495 1.3225
1.2586 2.4112 0.8322 1.3198
1.2452 2.3796 0.82845 1.315
1.2401 2.3617 0.8295 1.3116
1.2422 2.3468 0.83345 1.3057
1.2474 2.3614 0.8314 1.3062
1.2444 2.3778 0.83575 1.3057
1.2498 2.3745 0.8392 1.3119
1.2415 2.3307 0.83595 1.3191
1.2441 2.3298 0.83865 1.3242
1.2423 2.3209 0.8349 1.312
1.2418 2.3007 0.83255 1.3153
1.2354 2.2844 0.83465 1.322
1.2264 2.2712 0.8327 1.3217
1.2353 2.2886 0.8349 1.3312
1.2414 2.2872 0.8439 1.3443
1.2486 2.2873 0.8479 1.3454
1.2532 2.2883 0.845 1.3388
1.2516 2.2943 0.84815 1.3412
1.243 2.2648 0.8461 1.33
1.2441 2.2721 0.8442 1.323
1.2385 2.2670 0.8364 1.3222
1.2303 2.2731 0.8364 1.3266
1.223 2.2550 0.8311 1.3159
1.2168 2.2552 0.82845 1.2982
1.2195 2.2475 0.8348 1.3092
1.2298 2.2633 0.83765 1.3169
1.2326 2.2757 0.83885 1.3254
1.2381 2.2767 0.8363 1.3189
1.2295 2.2882 0.83665 1.3288
1.2251 2.2853 0.83495 1.3274
1.2161 2.2636 0.8302 1.3113
1.2192 2.2549 0.8281 1.3042
1.2311 2.2706 0.8322 1.316
1.2246 2.2702 0.82765 1.3094
1.2312 2.2907 0.8312 1.3175
1.2366 2.2893 0.8351 1.3176
1.2427 2.2919 0.8358 1.311
1.2326 2.2903 0.83685 1.3145
1.2326 2.2849 0.838 1.3145
1.2367 2.2830 0.83205 1.2942
1.2429 2.2923 0.8346 1.3003
1.2332 2.2825 0.83625 1.3017
1.2379 2.2804 0.8339 1.2902
1.2391 2.2804 0.8356 1.2911
1.2344 2.2828 0.83385 1.2831
1.2279 2.2661 0.83045 1.279
1.2289 2.2599 0.82745 1.2669
1.2364 2.2740 0.8332 1.2771
1.2303 2.2795 0.83055 1.2736
1.2361 2.2937 0.8259 1.2718
1.2379 2.3030 0.8282 1.2808
1.2468 2.3477 0.824 1.2728
1.2472 2.3523 0.8264 1.2776
1.2491 2.3551 0.82675 1.2832
1.2552 2.3706 0.8311 1.2948
1.2595 2.4069 0.8351 1.3014
1.2662 2.4178 0.83514 1.2935
1.2723 2.4159 0.8353 1.2939
1.2799 2.4201 0.836 1.2889
1.2819 2.4328 0.8342 1.3074
1.2862 2.4273 0.8335 1.3069
1.2852 2.4234 0.8331 1.3057
1.2878 2.4218 0.8325 1.3047
1.2943 2.4223 0.8323 1.3054
1.3082 2.4303 0.8368 1.3074
1.3086 2.4272 0.8398 1.3039
1.306 2.4085 0.84055 1.3064
1.3103 2.4226 0.83935 1.3019
1.3023 2.4275 0.839 1.2993
1.3016 2.4292 0.84625 1.3181
1.3104 2.4068 0.848 1.3251
1.3179 2.4243 0.85315 1.3384
1.3011 2.3994 0.8528 1.341
1.3043 2.4018 0.85745 1.3377
1.3094 2.3995 0.85655 1.3394
1.3072 2.3957 0.85925 1.3442
1.3135 2.4122 0.8602 1.3511
1.3182 2.4189 0.8591 1.3492
1.3165 2.4341 0.8558 1.3418
1.3332 2.4621 0.85365 1.3336
1.3435 2.4877 0.8582 1.3348
1.3664 2.5127 0.85585 1.3229
1.3697 2.4851 0.8606 1.3373
1.3762 2.4682 0.8603 1.3387
1.3718 2.4431 0.8657 1.3535
1.3614 2.4257 0.86 1.3458
1.3479 2.4043 0.85805 1.3576
1.3403 2.4000 0.854 1.348
1.3323 2.3968 0.8543 1.3484
1.3351 2.3904 0.85345 1.3532
1.3351 2.4080 0.8566 1.3659
1.3428 2.3956 0.8568 1.365
1.3389 2.3974 0.85335 1.3616
1.333 2.3863 0.85385 1.3633
1.3339 2.4048 0.85805 1.3788
1.3296 2.4022 0.85655 1.3742
1.328 2.3957 0.86125 1.3773
1.3215 2.3675 0.8593 1.3773
1.3303 2.4000 0.8619 1.3809
1.3237 2.3945 0.85515 1.3627
1.3225 2.3647 0.8731 1.4001
1.327 2.4082 0.87935 1.416
1.3188 2.4341 0.8763 1.4038
1.3423 2.4459 0.8719 1.3927
1.3285 2.4241 0.8701 1.3918
1.332 2.4650 0.8691 1.3856
1.3401 2.4638 0.86775 1.3798
1.3449 2.4417 0.875 1.3807
1.3402 2.4280 0.87495 1.3828
1.3489 2.4332 0.8702 1.3676
1.3406 2.4083 0.874 1.3776
1.3467 2.4042 0.8748 1.3807
1.3536 2.4217 0.87585 1.3727
1.3609 2.4462 0.87535 1.3766
1.3684 2.4120 0.8702 1.3607
1.368 2.3723 0.8689 1.3593
1.3726 2.3946 0.8648 1.3434
1.3725 2.4350 0.8668 1.3269
1.3913 2.4769 0.863 1.3337
1.3984 2.5024 0.8565 1.3181
1.3838 2.5224 0.8596 1.3327
1.3874 2.5067 0.86665 1.3503
1.3864 2.4994 0.87065 1.3615
1.3775 2.4634 0.87175 1.3631
1.369 2.4513 0.8698 1.3579
1.3794 2.4589 0.8696 1.35
1.3838 2.5666 0.87235 1.343
1.3691 2.4887 0.87325 1.3448
1.3358 2.4702 0.8731 1.3636
1.3332 2.4387 0.8723 1.371
1.3326 2.3916 0.8681 1.3641
1.3306 2.3700 0.8717 1.376
1.3416 2.3680 0.87295 1.3795
1.3401 2.3518 0.8695 1.3729
1.3214 2.3370 0.86315 1.3645
1.3225 2.3053 0.86015 1.3656
1.3125 2.3047 0.8659 1.3817
1.3212 2.3221 0.8767 1.4044
1.3222 2.3255 0.878 1.4036
1.3356 2.3209 0.8771 1.4099
1.3371 2.3347 0.8751 1.4126
1.3328 2.3170 0.8789 1.4255
1.3349 2.2895 0.8812 1.4285
1.3529 2.3135 0.8856 1.445
1.3536 2.3013 0.88365 1.4402
1.3647 2.3143 0.8846 1.4487
1.3727 2.3185 0.88565 1.4402
1.375 2.3273 0.8812 1.4424
1.3767 2.3132 0.8771 1.4433
1.3771 2.3111 0.876 1.4462
1.3781 2.2996 0.87365 1.4413
1.3783 2.2928 0.86965 1.4385
1.3754 2.2956 0.8706 1.4369
1.3687 2.2880 0.8776 1.4477
1.379 2.3010 0.8785 1.436
1.375 2.2978 0.877 1.4309
1.378 2.3037 0.87635 1.425
1.3875 2.3061 0.8757 1.4143
1.3891 2.3012 0.8843 1.4367
1.399 2.3138 0.8731 1.4267
1.373 2.2732 0.8691 1.4225
1.3538 2.2469 0.86905 1.4155
1.3466 2.2312 0.87145 1.4229
1.331 2.2330 0.87255 1.43
1.3075 2.2289 0.8718 1.417
1.3041 2.2296 0.87955 1.4415
1.305 2.2431 0.87485 1.426
1.2931 2.2277 0.8739 1.426
1.3087 2.2453 0.8831 1.4446
1.3201 2.2208 0.88235 1.4471
1.3249 2.2311 0.8825 1.438
1.3234 2.2357 0.8827 1.4391
1.3246 2.2188 0.8787 1.4222
1.3218 2.2206 0.88065 1.4207
1.3273 2.2252 0.8789 1.416
1.3237 2.2208 0.87315 1.4045
1.3264 2.2283 0.8775 1.4146
1.3202 2.2339 0.88095 1.4202
1.3188 2.2181 0.8823 1.4073
1.3184 2.2107 0.88265 1.3975
1.3168 2.2256 0.8807 1.4056
1.3231 2.2214 0.8932 1.4242
1.3275 2.2341 0.8921 1.4247
1.342 2.2495 0.89485 1.4318
1.3526 2.2571 0.8984 1.4461
1.3521 2.2609 0.9015 1.45
1.3523 2.2617 0.905 1.4488
1.3485 2.2601 0.90255 1.4453
1.3585 2.2687 0.8998 1.4425
1.363 2.2732 0.8942 1.4261
1.3605 2.2750 0.8897 1.4205
1.3473 2.2707 0.88855 1.422
1.3524 2.2610 0.8896 1.4212
1.3587 2.2844 0.8931 1.4397
1.3568 2.2870 0.8867 1.4373
1.3528 2.2869 0.8795 1.4235
1.344 2.2840 0.8826 1.427
1.3424 2.2706 0.8753 1.4088
1.3387 2.2717 0.8797 1.4292
1.3573 2.2871 0.881 1.4448
1.3584 2.2869 0.8806 1.4354
1.3644 2.2976 0.8884 1.4486
1.3791 2.3088 0.8894 1.4614
1.3776 2.3184 0.8929 1.4608
1.3697 2.3120 0.89245 1.4652
1.3597 2.3109 0.8903 1.4596
1.3592 2.2861 0.8875 1.4488
1.3563 2.2961 0.88295 1.446
1.341 2.2735 0.87705 1.4408
1.3504 2.2758 0.87205 1.4385
1.335 2.2752 0.8671 1.4272
1.3346 2.2981 0.86685 1.4265
1.3383 2.3012 0.8685 1.4168
1.3399 2.2940 0.8672 1.4069
1.3328 2.2918 0.87285 1.4089
1.3332 2.2908 0.86975 1.402
1.3364 2.3079 0.87705 1.4237
1.3387 2.2939 0.8813 1.4265
1.3441 2.3036 0.88065 1.4227
1.3393 2.3124 0.8729 1.4171
1.3391 2.3053 0.8725 1.4143
1.3369 2.3099 0.87795 1.428
1.3331 2.3056 0.87015 1.4153
1.3255 2.3102 0.87075 1.4357
1.3295 2.3138 0.8779 1.4358
1.3389 2.3167 0.87925 1.4397
1.3581 2.3457 0.8839 1.4501
1.3883 2.3909 0.89865 1.4814
1.3727 2.3579 0.8999 1.4882
1.3604 2.3533 0.89695 1.478
1.3553 2.3349 0.8892 1.4837
1.356 2.3464 0.8917 1.486
1.3586 2.3298 0.8888 1.4794
1.3563 2.2907 0.8864 1.4668
1.3591 2.2882 0.88715 1.4617
1.3562 2.2823 0.8813 1.4584
1.3611 2.2700 0.8867 1.4515
1.3622 2.2647 0.878 1.4302
1.3575 2.2632 0.8775 1.4275
1.373 2.2798 0.8838 1.445
1.3717 2.2913 0.8825 1.4401
1.3814 2.2999 0.8898 1.4493
1.3783 2.2859 0.88845 1.447
1.37 2.2711 0.8836 1.4434
1.3687 2.2619 0.88095 1.4401
1.3614 2.2842 0.8759 1.4283
1.3766 2.2940 0.8775 1.43
1.373 2.2835 0.87285 1.4166
1.3722 2.2995 0.88095 1.424
1.3649 2.3019 0.8815 1.4141
1.3736 2.3058 0.8837 1.4207
1.3668 2.3128 0.8789 1.409
1.3759 2.3370 0.88145 1.4066
1.3678 2.3282 0.87825 1.4032
1.3807 2.3414 0.8778 1.4115
1.3888 2.3412 0.8741 1.4128
1.4006 2.3517 0.8699 1.4136
1.4039 2.3655 0.8678 1.4211
1.4114 2.3592 0.8717 1.4194
1.424 2.3584 0.8738 1.413
1.4216 2.3367 0.86745 1.4004
1.4066 2.3179 0.8673 1.3951
1.4105 2.3259 0.8674 1.3884
1.3846 2.3210 0.8659 1.3948
1.3768 2.2915 0.8612 1.3773
1.3782 2.2919 0.85655 1.3817
1.3759 2.3039 0.859 1.3928
1.3778 2.2994 0.8605 1.3898
1.3803 2.3211 0.861 1.4028
1.3791 2.3029 0.85805 1.3957
1.3609 2.2985 0.8513 1.385
1.3619 2.2951 0.8478 1.3809
1.3572 2.2991 0.8494 1.3825
1.3601 2.2932 0.8528 1.3834
1.3577 2.2853 0.8553 1.3762
1.3682 2.2979 0.8513 1.3773
1.3691 2.2910 0.8459 1.3731
1.3635 2.2807 0.84584 1.3667
1.3521 2.2751 0.8425 1.3668
1.3479 2.2715 0.8395 1.3627
1.3498 2.2673 0.8409 1.356
1.3507 2.2542 0.8419 1.351
1.3503 2.2525 0.8375 1.351
1.343 2.2438 0.84 1.344
1.3544 2.2586 0.8457 1.3524
1.3559 2.2730 0.8478 1.3604
1.351 2.2768 0.85 1.3647
1.3457 2.2850 0.8486 1.3635
1.3355 2.2702 0.8402 1.3553
1.3406 2.2718 0.8472 1.3631
1.3582 2.2917 0.84865 1.3745
1.3676 2.2984 0.8519 1.3803
1.3647 2.2914 0.8536 1.3755
1.3763 2.2962 0.8609 1.3692
1.3751 2.2982 0.8609 1.371
1.3845 2.2892 0.85955 1.3716
1.3725 2.2821 0.86325 1.3681
1.3724 2.2734 0.862 1.3596
1.369 2.2697 0.8516 1.3571
1.3666 2.2605 0.84825 1.3521
1.3583 2.2511 0.8436 1.3472
1.3425 2.2543 0.8433 1.3506
1.3416 2.2391 0.83565 1.3371
1.3371 2.2369 0.8361 1.3311
1.3528 2.2524 0.8422 1.3349
1.3203 2.2054 0.83575 1.3199
1.3098 2.1812 0.83155 1.2973
1.3134 2.1866 0.8319 1.2948
1.3037 2.1818 0.8318 1.2903
1.306 2.1917 0.8383 1.2961
1.3138 2.2042 0.8445 1.3091
1.3215 2.2000 0.8483 1.3213
1.3298 2.2192 0.85875 1.3421
1.3085 2.2068 0.86131 1.3348
1.3136 2.2177 0.86075 1.3362
1.3079 2.2182 0.8602 1.328
1.2975 2.2127 0.8539 1.3136
1.3038 2.2222 0.85345 1.3195
1.3113 2.2194 0.8523 1.3136
1.3052 2.2155 0.8496 1.3099
1.3049 2.2226 0.8482 1.3064
1.3143 2.2246 0.8492 1.3112
1.3183 2.2349 0.8503 1.3155
1.3232 2.2466 0.8462 1.3147
1.3428 2.2640 0.85185 1.326
1.3373 2.2548 0.84795 1.3238
1.3436 2.2694 0.8529 1.336
1.3433 2.2802 0.84865 1.3435
1.339 2.2648 0.84375 1.3267
1.3399 2.2573 0.83715 1.3244
1.3432 2.2408 0.8382 1.3214
1.348 2.2222 0.8367 1.32
1.3419 2.2338 0.8467 1.3363
1.3454 2.2405 0.8472 1.328
1.3508 2.2530 0.848 1.3246
1.3614 2.2405 0.8445 1.3155
1.3615 2.2349 0.8393 1.3115
1.3595 2.2373 0.83765 1.2998
1.3662 2.2739 0.844 1.3146
1.3715 2.2862 0.8447 1.3225
1.3595 2.2902 0.84645 1.3321
1.3632 2.3070 0.8438 1.3339
1.3789 2.3388 0.84795 1.3496
1.3817 2.3452 0.8549 1.3647
1.3903 2.3461 0.8552 1.3674
1.3812 2.3385 0.8522 1.3647
1.3801 2.3420 0.84895 1.3481
1.3874 2.3504 0.851 1.3612
1.3822 2.3466 0.8479 1.3626
1.3835 2.3560 0.8507 1.3711
1.3682 2.3491 0.8491 1.37
1.3766 2.3446 0.85685 1.377
1.3726 2.3638 0.86235 1.3945
1.377 2.3607 0.8627 1.3917
1.3865 2.3610 0.8679 1.4084
1.4056 2.3960 0.87585 1.4244
1.4058 2.3706 0.8703 1.4014
1.4021 2.3874 0.8749 1.4018
1.4094 2.3691 0.86675 1.3926
1.4216 2.3638 0.8686 1.3857
1.4158 2.3742 0.8704 1.3857
1.4194 2.3546 0.87235 1.3803
1.4108 2.3674 0.87685 1.3912
1.4107 2.3889 0.89255 1.4031
1.4198 2.3594 0.8873 1.3934
1.4208 2.3517 0.8902 1.4016
1.4151 2.3200 0.882 1.3861
1.4159 2.3387 0.8806 1.3859
1.4087 2.3271 0.8747 1.3896
1.4142 2.3369 0.8775 1.4089
1.4145 2.3213 0.8792 1.4101
1.4128 2.3240 0.8812 1.3958
1.4076 2.3106 0.8736 1.3833
1.4153 2.3198 0.8746 1.3936
1.4252 2.3394 0.8751 1.3874
1.4132 2.3390 0.87465 1.397
1.4221 2.3113 0.8726 1.3856
1.4338 2.3340 0.8667 1.378
1.4153 2.3078 0.8656 1.3705
1.4114 2.3036 0.8676 1.3726
1.407 2.3201 0.85995 1.3648
1.3999 2.3247 0.8618 1.3611
1.4012 2.3049 0.84985 1.346
1.4026 2.3019 0.8504 1.3477
1.4047 2.3026 0.85345 1.3412
1.4058 2.2971 0.8505 1.3323
1.3983 2.2798 0.8553 1.3364
1.3852 2.2710 0.84545 1.312
1.3826 2.2406 0.8383 1.3074
1.3886 2.2419 0.83575 1.306
1.3958 2.2513 0.8372 1.3078
1.3863 2.2215 0.8355 1.2989
1.3758 2.2008 0.8343 1.285
1.3732 2.1971 0.8312 1.2801
1.3739 2.1867 0.8234 1.2725
1.375 2.1914 0.8258 1.2715
1.3845 2.1939 0.82205 1.2697
1.3982 2.2011 0.8316 1.2744
1.4032 2.2352 0.83825 1.2874
1.4094 2.2124 0.8332 1.2834
1.4099 2.2340 0.83275 1.2818
1.4141 2.2369 0.83105 1.28
1.4304 2.2347 0.8248 1.268
1.4161 2.2241 0.8165 1.27
1.4322 2.2380 0.8206 1.2713
1.4318 2.2340 0.81745 1.2693
1.4349 2.2324 0.8185 1.2613
1.4301 2.2433 0.8193 1.2611
1.4181 2.2280 0.8169 1.2704
1.4314 2.2386 0.8191 1.2711
1.4258 2.2519 0.82055 1.2836
1.4271 2.2554 0.8233 1.288
1.4251 2.2499 0.823 1.286
1.4379 2.2682 0.8211 1.282
1.428 2.2694 0.8212 1.2799
1.4321 2.2744 0.8206 1.279
1.4401 2.2980 0.8278 1.3016
1.4468 2.3077 0.8352 1.3133
1.4423 2.3261 0.8304 1.3253
1.4356 2.3123 0.8301 1.3176
1.4429 2.3091 0.8293 1.3184
1.4464 2.3218 0.8284 1.3206
1.4509 2.3180 0.8298 1.3221
1.4348 2.2843 0.826 1.3073
1.4466 2.2924 0.8349 1.3028
1.45 2.3042 0.8367 1.3069
1.4518 2.2957 0.83395 1.2992
1.4402 2.2928 0.8382 1.3033
1.4425 2.2881 0.83425 1.2931
1.4427 2.2686 0.8372 1.2897
1.4476 2.2765 0.8428 1.285
1.4487 2.2691 0.83945 1.2817
1.4718 2.3122 0.84745 1.2844
1.4943 2.3043 0.8483 1.2957
1.4812 2.2978 0.84535 1.3
1.4504 2.2524 0.83565 1.2828
1.4405 2.2331 0.8343 1.2703
1.4336 2.2099 0.8318 1.2569
1.4398 2.2142 0.8363 1.2572
1.4452 2.2266 0.836 1.2637
1.4471 2.2297 0.8356 1.266
1.4821 2.2422 0.8319 1.2567
1.4788 2.2215 0.8295 1.2579
1.4916 2.2175 0.8275 1.2531
1.4864 2.2377 0.8252 1.2548
1.4753 2.2337 0.82215 1.2328
1.4403 2.2082 0.81745 1.2271
1.425 2.1946 0.8104 1.2198
1.4119 2.1928 0.82 1.2339
1.4219 2.1879 0.8236 1.2294
1.4179 2.2055 0.8185 1.2262
1.4062 2.1975 0.8229 1.2271
1.4012 2.1749 0.834 1.2258
1.4032 2.1772 0.8341 1.2391
1.4249 2.2000 0.8357 1.2372
1.4281 2.2002 0.8349 1.2363
1.4261 2.2048 0.83085 1.2277
1.4301 2.2132 0.832 1.2258
1.4219 2.1991 0.8308 1.2249
1.4301 2.1836 0.8293 1.2127
1.431 2.2081 0.8252 1.2045
1.4476 2.2164 0.8259 1.201
1.4579 2.2272 0.82805 1.1942
1.4607 2.2232 0.8246 1.1959
1.4364 2.2087 0.82745 1.206
1.4469 2.2262 0.8357 1.2268
1.4641 2.2491 0.83345 1.2218
1.4595 2.2262 0.8347 1.2155
1.4576 2.2343 0.84863 1.2307
1.4534 2.2492 0.84995 1.2384
1.462 2.2556 0.84625 1.2255
1.478 2.2600 0.8547 1.2309
1.5047 2.3236 0.85205 1.2223
1.4928 2.3026 0.8608 1.236
1.5135 2.3473 0.87035 1.2497
1.492 2.3067 0.8644 1.2334
1.4476 2.2480 0.85805 1.227
1.4178 2.2250 0.85895 1.2428
1.4043 2.2313 0.8554 1.2349
1.4015 2.2290 0.8571 1.2492
1.4006 2.2256 0.853 1.2587
1.4143 2.2589 0.8494 1.2686
1.42 2.2687 0.8596 1.2698
1.4311 2.3113 0.86405 1.2969
1.4345 2.3477 0.86805 1.2746
1.4075 2.2912 0.84295 1.2727
1.425 2.2866 0.8551 1.2924
1.4293 2.2792 0.86325 1.3089
1.4289 2.2936 0.868 1.3238
1.4292 2.2959 0.8703 1.3315
1.4272 2.3044 0.86785 1.3256
1.4343 2.3308 0.8708 1.3245
1.4395 2.3278 0.86705 1.329
1.4336 2.3254 0.8624 1.3321
1.4464 2.3447 0.8673 1.3311
1.439 2.3441 0.86675 1.3339
1.4387 2.3426 0.869 1.3373
1.4478 2.3576 0.8765 1.3486
1.4625 2.3738 0.8805 1.3432
1.4519 2.3670 0.8771 1.3535
1.4513 2.3741 0.87735 1.3544
1.4583 2.3744 0.8814 1.3615
1.4646 2.3845 0.8812 1.3583
1.4635 2.3971 0.8825 1.3585
1.4378 2.3752 0.872 1.3384
1.4394 2.3752 0.875 1.3296
1.441 2.3446 0.87885 1.334
1.4521 2.3662 0.8824 1.3396
1.4685 2.3953 0.88485 1.3468
1.4741 2.4043 0.8898 1.3479
1.465 2.4140 0.8933 1.3482
1.4734 2.4401 0.8994 1.3471
1.4778 2.4324 0.9004 1.3353
1.4619 2.3952 0.8944 1.3356
1.4655 2.3884 0.8946 1.3338
1.4742 2.4081 0.9005 1.3519
1.4815 2.4384 0.899 1.3471
1.4727 2.4302 0.8945 1.3548
1.4821 2.4278 0.894 1.366
1.4898 2.4222 0.8962 1.3756
1.5005 2.4197 0.9069 1.3723
1.5022 2.4180 0.9105 1.3705
1.4991 2.4259 0.9083 1.3765
1.4916 2.4144 0.9086 1.3657
1.4855 2.4154 0.9114 1.361
1.4938 2.4345 0.9064 1.3557
1.497 2.4275 0.9024 1.3662
1.5043 2.4215 0.9025 1.3582
1.5149 2.4435 0.905 1.3668
1.5116 2.4418 0.9057 1.3641
1.4994 2.4253 0.90635 1.3548
1.5105 2.4471 0.9067 1.3525
1.524 2.4719 0.8927 1.357
1.5186 2.4678 0.8809 1.3489
1.5191 2.4680 0.8775 1.3547
1.507 2.4692 0.8802 1.3577
1.5113 2.4528 0.8797 1.3626
1.5171 2.4557 0.8783 1.3519
1.5115 2.4886 0.8704 1.3567
1.5191 2.5143 0.869 1.3726
1.5229 2.5312 0.8705 1.3649
1.5304 2.5284 0.8676 1.3607
1.5366 2.5284 0.8691 1.3572
1.5446 2.5342 0.8775 1.3718
1.57 2.5411 0.8798 1.374
1.5729 2.5549 0.8804 1.376
1.5765 2.5681 0.8761 1.3675
1.5822 2.5758 0.87325 1.3691
1.5726 2.5765 0.8731 1.3847
1.5759 2.5653 0.8762 1.3984
1.5815 2.5703 0.87375 1.3937
1.5748 2.6120 0.87485 1.3913
1.5639 2.6006 0.86655 1.3966
1.5537 2.5882 0.8616 1.3999
1.5656 2.5991 0.86725 1.4072
1.5693 2.5848 0.8733 1.4085
1.5635 2.5699 0.8773 1.4151
1.5659 2.5698 0.8763 1.4135
